branche,lobbygruppe,partei,fraktion,parlamentarier,id,organisation,status,art,funktion,in_organisation_seit,rechtsform,verguetung
Aussenpolitik/Aussenwirtschaft,Aussenpolitik allgemein,FDP,RL,Christa Markwalder,4381,Parlamentarischer Verein Schweiz - USA,deklariert,vorstand,praesident,,Verein,-1
Aussenpolitik/Aussenwirtschaft,Aussenpolitik allgemein,FDP,RL,Christa Markwalder,6733,Euroinferno,nicht-deklariert,vorstand,mitglied,,Verein,0
Aussenpolitik/Aussenwirtschaft,Aussenpolitik allgemein,GLP,GL,Roland Fischer,13799,Schweizerische Gesellschaft für Aussenpolitik,deklariert,vorstand,praesident,2022-07-01,Verein,0
Aussenpolitik/Aussenwirtschaft,Aussenpolitik allgemein,M,M-E,Alois Gmür,4480,Stiftung Auslandschweizerplatz Brunnen,deklariert,vorstand,mitglied,2015-09-21,Stiftung,0
Aussenpolitik/Aussenwirtschaft,Aussenpolitik allgemein,M,M-E,Gerhard Pfister,6022,Fondation 1792,deklariert,vorstand,mitglied,,Stiftung,0
Aussenpolitik/Aussenwirtschaft,Aussenpolitik allgemein,M,M-E,Marianne Binder-Keller,13435,Audiatur-Stiftung,deklariert,vorstand,praesident,2022-04-07,Stiftung,0
Aussenpolitik/Aussenwirtschaft,Aussenpolitik allgemein,M,M-E,Stefan Müller-Altermatt,13471,Gesellschaft Schweiz-Armenien,deklariert,vorstand,praesident,2022-04-15,Verein,0
Aussenpolitik/Aussenwirtschaft,Aussenpolitik allgemein,SP,S,Eric Nussbaumer,6803,Schweizerische Gesellschaft für Aussenpolitik,deklariert,vorstand,mitglied,,Verein,0
Aussenpolitik/Aussenwirtschaft,Aussenpolitik allgemein,SVP,V,Alfred Heer,5956,Audiatur-Stiftung,deklariert,vorstand,mitglied,,Stiftung,0
Aussenpolitik/Aussenwirtschaft,Aussenpolitik allgemein,SVP,V,Thomas Aeschi,11388,Parlamentarischer Verein Schweiz - USA,deklariert,vorstand,vizepraesident,,Verein,1
Aussenpolitik/Aussenwirtschaft,EU-Gegner,FDP,RL,Maja Riniker,11095,Perspective CH,nicht-deklariert,vorstand,mitglied,,Verein,0
Aussenpolitik/Aussenwirtschaft,EU-Gegner,SVP,V,Andreas Glarner,2894,Perspective CH,nicht-deklariert,vorstand,mitglied,,Verein,-1
Aussenpolitik/Aussenwirtschaft,EU-Gegner,SVP,V,Benjamin Fischer,13362,Unternehmer-Vereinigung gegen den EU Beitritt,deklariert,vorstand,vizepraesident,,Verein,0
Aussenpolitik/Aussenwirtschaft,EU-Gegner,SVP,V,Benjamin Giezendanner,11092,Perspective CH,nicht-deklariert,vorstand,mitglied,,Verein,
Aussenpolitik/Aussenwirtschaft,EU-Gegner,SVP,V,Franz Grüter,11093,Perspective CH,nicht-deklariert,vorstand,vizepraesident,,Verein,
Aussenpolitik/Aussenwirtschaft,EU-Gegner,SVP,V,Hansjörg Knecht,2896,Perspective CH,nicht-deklariert,vorstand,praesident,,Verein,
Aussenpolitik/Aussenwirtschaft,EU-Gegner,SVP,V,Jean-Luc Addor,2433,AUNS Wallis,deklariert,vorstand,mitglied,,Verein,0
Aussenpolitik/Aussenwirtschaft,EU-Gegner,SVP,V,Lukas Reimann,4288,The european alliance of eu-critical movements,deklariert,vorstand,mitglied,2004-01-01,Verein,0
Aussenpolitik/Aussenwirtschaft,EU-Gegner,SVP,V,Lukas Reimann,3434,Aktion für eine unabhängige und neutrale Schweiz (AUNS),deklariert,vorstand,praesident,,Verein,0
Aussenpolitik/Aussenwirtschaft,EU-Gegner,SVP,V,Marco Chiesa,11451,Aktion für eine unabhängige und neutrale Schweiz (AUNS),deklariert,vorstand,mitglied,2020-12-04,Verein,0
Aussenpolitik/Aussenwirtschaft,EU-Gegner,SVP,V,Martina Bircher,11925,Perspective CH,nicht-deklariert,vorstand,praesident,,Verein,0
Aussenpolitik/Aussenwirtschaft,EU-Gegner,SVP,V,Piero Marchesi,14006,Pro Schweiz,nicht-deklariert,vorstand,mitglied,2022-10-15,Verein,
Aussenpolitik/Aussenwirtschaft,EU-Gegner,SVP,V,Pirmin Schwander,11096,Perspective CH,nicht-deklariert,vorstand,mitglied,,Verein,
Aussenpolitik/Aussenwirtschaft,EU-Gegner,SVP,V,Stefanie Heimgartner,13180,Perspective CH,deklariert,vorstand,vizepraesident,2022-01-01,Verein,0
Aussenpolitik/Aussenwirtschaft,EU-Gegner,SVP,V,Therese Schläpfer,14008,Pro Schweiz,nicht-deklariert,vorstand,mitglied,2022-10-15,Verein,
Aussenpolitik/Aussenwirtschaft,EU-Gegner,SVP,V,Thomas Burgherr,2891,Perspective CH,nicht-deklariert,vorstand,mitglied,,Verein,
Aussenpolitik/Aussenwirtschaft,EU-Gegner,SVP,V,Thomas Matter,7144,Komitee Nein zum schleichenden EU-Beitritt,deklariert,vorstand,mitglied,,Informelle Gruppe,0
